Top queries,Clicks,Impressions,CTR,Position
grants for social enterprises,2,9,22.22%,15.56
fsi,1,213,0.47%,10.1
government funding,1,113,0.88%,42.81
small business grants,1,25,4%,30.44
women in business grants,1,23,4.35%,48.65
veteran business grants canada,1,15,6.67%,3.53
edtech grants,1,6,16.67%,12.83
grant for women entrepreneurs,1,3,33.33%,5
grants for restaurants 2026,1,3,33.33%,5.33
government grants for restaurants,1,3,33.33%,8.67
grants for women in tech,1,3,33.33%,8.67
small business grants minnesota,1,3,33.33%,16.33
funding for restaurants,1,2,50%,2
veteran business,1,2,50%,25.5
startup business grants,1,2,50%,34
green energy business grants,1,1,100%,1
under 55k,1,1,100%,1
usda sbir,1,1,100%,5
saas grants,1,1,100%,6
community grants for nonprofits 2026,1,1,100%,9
womens business grants,1,1,100%,11
edtech,1,1,100%,13
south carolina business grants,1,1,100%,36
small business funding alberta,0,237,0%,37.45
quebec business grants news,0,216,0%,9.33
business funding in canada,0,190,0%,60.03
small business funding canada,0,180,0%,67.61
canada small business financing,0,178,0%,60.68
funding for small business canada,0,166,0%,62.9
virginia small business grants for entertainment industry,0,155,0%,6.77
business financing canada,0,138,0%,69.62
government grants canada,0,111,0%,35.03
small business funding bc,0,110,0%,65.77
california funding for education technology assessment software,0,97,0%,8.11
grants for restaurants 2022,0,93,0%,23.81
funding for small businesses,0,93,0%,69.48
small business grants for women,0,88,0%,40.55
technology grants canada,0,85,0%,43.92
small business funding for women,0,76,0%,40.97
business grants california,0,75,0%,46.12
small business funding,0,74,0%,70.96
business funding for small business,0,72,0%,75.75
indigenous business funding,0,71,0%,55.14
women's business resources canada,0,69,0%,52.22
funding for small business,0,67,0%,68.27
"""jobsohio inclusion grant"" ""up to $50,000""",0,66,0%,9.35
canada digital adoption program small business bc,0,63,0%,41.49
canada grants for small business,0,62,0%,62.06
minnesota business grants,0,61,0%,16.11
business grants for women,0,58,0%,47.66
women in business alberta,0,57,0%,43.35
small business grants alberta,0,55,0%,28.38
business grants bc,0,55,0%,36.62
business grants ohio,0,54,0%,49.22
grants and funding,0,54,0%,56.98
new york business grants,0,53,0%,50.45
canada small business financing loan,0,53,0%,62.04
ohio business grants 2024,0,52,0%,49.04
funding for women entrepreneurs,0,51,0%,35.39
tech grants canada,0,51,0%,39.69
tech startup grants canada,0,50,0%,29.04
canada small business financing program,0,50,0%,46.76
digital grant ontario,0,50,0%,51.36
how to get approved for canada digital adoption program,0,50,0%,63.14
business loan canada,0,49,0%,73.18
business funding for veterans,0,48,0%,17.71
grants government of canada,0,48,0%,28.67
small business funding for veterans,0,48,0%,32.29
grants for women owned businesses,0,48,0%,36.65
technology grants,0,47,0%,32.91
small business loan canada,0,47,0%,67.64
grants for women in business canada,0,46,0%,51.87
funding for startups,0,46,0%,59.35
small business loans alberta,0,45,0%,47.53
new business grants alberta,0,44,0%,27.59
canada technology grants,0,44,0%,34.09
cdap digital adoption plan guide,0,44,0%,49.45
canada business grants,0,44,0%,53.77
small business loans canada,0,44,0%,71.75
women's business network alberta,0,43,0%,44.56
business funding canada,0,43,0%,54.67
grants for small business alberta,0,41,0%,25.2
female small business grants,0,40,0%,48.27
canada business funding,0,40,0%,51.05
"""métis capital corporation"" british columbia",0,39,0%,9.95
government funding canada,0,39,0%,35.41
government grants in canada,0,39,0%,37.36
small business financing,0,39,0%,74.41
grants for small businesses alberta,0,38,0%,25.55
canadian government grant,0,38,0%,32.71
women owned small business grants,0,38,0%,42.82
woman owned small business grants,0,38,0%,45.95
restaurant funding,0,37,0%,11.22
women owned business grants,0,37,0%,27.84
irap funding,0,37,0%,44.08
canadian grants for women entrepreneurs,0,37,0%,55.32
"singer instruments startup criteria semiconductor biomedical hardware 
series b c funding 2025-2026 us",0,36,0%,8.64
alberta grants for small business,0,36,0%,29.33
website for new alberta business,0,36,0%,29.75
grants for female business owners,0,36,0%,54.78
startup funding,0,36,0%,68.08
small business grants bc,0,35,0%,41
marketing grants canada,0,34,0%,67.94
how to get a business loan in canada,0,34,0%,75.62
city of calgary small business grants,0,33,0%,30.24
manufacturer funding,0,33,0%,43.21
small business grants missouri,0,33,0%,43.91
small business funding saskatchewan,0,32,0%,40.06
women in business grants canada,0,32,0%,48.5
nys small business grants,0,32,0%,53.78
chandler business incentive and funding,0,31,0%,9.06
grants money canadian government,0,31,0%,24.74
women-owned business grants canada,0,31,0%,39.65
gov grants canada,0,31,0%,40.65
small business saskatchewan,0,31,0%,45.61
invest in massachusetts institute of technology startups,0,31,0%,57.65
funding for small companies,0,31,0%,75.55
small business grants quebec,0,30,0%,31.27
