Date,Clicks,Impressions,CTR,Position
2026-06-30,9,2417,0.37%,17.4
2026-07-01,7,1834,0.38%,16.3
2026-07-02,9,1897,0.47%,20
2026-07-03,11,1411,0.78%,19.9
2026-07-04,6,1229,0.49%,21.2
2026-07-05,5,1842,0.27%,32.4
2026-07-06,14,1755,0.8%,17.5
2026-07-07,7,2113,0.33%,20
2026-07-08,15,1906,0.79%,22.3
2026-07-09,14,1884,0.74%,23.3
2026-07-10,10,1383,0.72%,21.4
2026-07-11,8,1359,0.59%,27.4
2026-07-12,7,1486,0.47%,27
2026-07-13,8,1337,0.6%,24.9
2026-07-14,16,1561,1.02%,23.8
2026-07-15,16,1516,1.06%,24.9
2026-07-16,12,1883,0.64%,36.2
2026-07-17,16,1880,0.85%,30.9
2026-07-18,6,1011,0.59%,23.5
2026-07-19,5,1523,0.33%,32
2026-07-20,10,1632,0.61%,21.8
2026-07-21,15,1641,0.91%,21.2
2026-07-22,12,1550,0.77%,22.5
2026-07-23,10,1645,0.61%,22.3
2026-07-24,11,1556,0.71%,22.8
2026-07-25,11,1421,0.77%,25.2
2026-07-26,9,1526,0.59%,28.9
2026-07-27,18,1969,0.91%,26.8
